745692.2776722554,9434235.14626814,78.1981
745723.0544525823,9434235.14626814,77.1819
745753.8312329091,9434235.14626814,75.8981
745784.6080132358,9434235.14626814,74.6194
745815.3847935627,9434235.14626814,73.4303
745846.1615738895,9434235.14626814,72.744
745876.9383542164,9434235.14626814,72.4762
745907.7151345431,9434235.14626814,72.8222
745938.49191487,9434235.14626814,73.7814
745969.2686951968,9434235.14626814,74.4452
746000.0454755236,9434235.14626814,74.2143
746030.8222558504,9434235.14626814,72.2947
746061.5990361773,9434235.14626814,69.7452
746092.3758165041,9434235.14626814,67.1678
746123.1525968309,9434235.14626814,64.9048
746153.9293771577,9434235.14626814,62.9662
746184.7061574846,9434235.14626814,61.2226
746215.4829378114,9434235.14626814,60.3198
746246.2597181381,9434235.14626814,60.2017
746277.036498465,9434235.14626814,61.0853
746307.8132787918,9434235.14626814,62.5483
746338.5900591186,9434235.14626814,64.2703
746369.3668394454,9434235.14626814,66.0051
746400.1436197723,9434235.14626814,67.1556
746430.9204000991,9434235.14626814,67.792
746461.6971804259,9434235.14626814,67.6057
746492.4739607527,9434235.14626814,66.9984
746523.2507410796,9434235.14626814,66.2174
746554.0275214064,9434235.14626814,65.6287
746584.8043017332,9434235.14626814,65.5502
746615.58108206,9434235.14626814,65.5243
746646.3578623869,9434235.14626814,65.2741
746677.1346427137,9434235.14626814,64.8024
746707.9114230404,9434235.14626814,64.3599
746738.6882033673,9434235.14626814,64.1183
746769.4649836941,9434235.14626814,64.1826
746800.2417640209,9434235.14626814,64.3169
744091.8850952608,9434204.369487813,98.2189
744122.6618755877,9434204.369487813,98.6325
744153.4386559144,9434204.369487813,98.7927
744184.2154362412,9434204.369487813,98.6683
744214.9922165681,9434204.369487813,98.3106
744245.7689968949,9434204.369487813,97.9418
744276.5457772217,9434204.369487813,97.5176
744307.3225575485,9434204.369487813,98.0211
744338.0993378754,9434204.369487813,99.1228
744368.8761182022,9434204.369487813,100.385
744399.652898529,9434204.369487813,101.508
744430.4296788558,9434204.369487813,101.861
744461.2064591827,9434204.369487813,100.81
744491.9832395095,9434204.369487813,99.7213
744522.7600198362,9434204.369487813,98.4798
744553.5368001631,9434204.369487813,98.4683
744584.31358049,9434204.369487813,98.7063
744615.0903608167,9434204.369487813,98.4487
744645.8671411435,9434204.369487813,98.3144
744676.6439214704,9434204.369487813,98.0485
744707.4207017972,9434204.369487813,98.4413
744738.197482124,9434204.369487813,98.9594
744768.9742624508,9434204.369487813,99.1112
744799.7510427777,9434204.369487813,98.6945
744830.5278231045,9434204.369487813,97.523
744861.3046034313,9434204.369487813,96.1451
744892.0813837581,9434204.369487813,94.819
744922.858164085,9434204.369487813,94.0925
744953.6349444118,9434204.369487813,93.6715
744984.4117247385,9434204.369487813,93.6763
745015.1885050654,9434204.369487813,94.0182
745045.9652853922,9434204.369487813,94.2759
745076.742065719,9434204.369487813,94.3581
745107.5188460458,9434204.369487813,93.7345
745138.2956263727,9434204.369487813,92.8813
745169.0724066995,9434204.369487813,91.8941
745199.8491870263,9434204.369487813,91.3729
745230.6259673531,9434204.369487813,91.0521
745261.40274768,9434204.369487813,90.7623
745292.1795280068,9434204.369487813,90.5343
745322.9563083336,9434204.369487813,90.2126
745353.7330886604,9434204.369487813,89.6782
745384.5098689873,9434204.369487813,88.5723
745415.2866493141,9434204.369487813,87.063
745446.0634296408,9434204.369487813,85.5502
745476.8402099677,9434204.369487813,83.3507
745507.6169902945,9434204.369487813,81.43
745538.3937706213,9434204.369487813,79.5845
745569.1705509481,9434204.369487813,78.4292
745599.947331275,9434204.369487813,77.7443
745630.7241116018,9434204.369487813,76.7838
745661.5008919286,9434204.369487813,76.1381
745692.2776722554,9434204.369487813,75.4957
745723.0544525823,9434204.369487813,74.8028
745753.8312329091,9434204.369487813,73.8564
745784.6080132358,9434204.369487813,73.1948
745815.3847935627,9434204.369487813,73.2188
745846.1615738895,9434204.369487813,73.4418
745876.9383542164,9434204.369487813,74.2138
745907.7151345431,9434204.369487813,75.7117
745938.49191487,9434204.369487813,77.0924
745969.2686951968,9434204.369487813,77.7059
746000.0454755236,9434204.369487813,76.5044
746030.8222558504,9434204.369487813,74.0533
746061.5990361773,9434204.369487813,71.0904
746092.3758165041,9434204.369487813,68.1884
746123.1525968309,9434204.369487813,65.7518
746153.9293771577,9434204.369487813,63.8618
746184.7061574846,9434204.369487813,62.8961
746215.4829378114,9434204.369487813,61.9945
746246.2597181381,9434204.369487813,61.5947
746277.036498465,9434204.369487813,61.7174
746307.8132787918,9434204.369487813,62.4981
746338.5900591186,9434204.369487813,63.7362
746369.3668394454,9434204.369487813,64.6338
746400.1436197723,9434204.369487813,65.6869
746430.9204000991,9434204.369487813,66.5472
746461.6971804259,9434204.369487813,66.9942
746492.4739607527,9434204.369487813,66.7229
746523.2507410796,9434204.369487813,66.2547
746554.0275214064,9434204.369487813,66.1362
746584.8043017332,9434204.369487813,66.2393
746615.58108206,9434204.369487813,66.3071
746646.3578623869,9434204.369487813,66.0281
746677.1346427137,9434204.369487813,65.388
746707.9114230404,9434204.369487813,64.7617
746738.6882033673,9434204.369487813,64.6483
746769.4649836941,9434204.369487813,64.6885
746800.2417640209,9434204.369487813,64.7513
744091.8850952608,9434173.592707487,98.5506
744122.6618755877,9434173.592707487,98.8584
744153.4386559144,9434173.592707487,98.9384
744184.2154362412,9434173.592707487,98.7723
744214.9922165681,9434173.592707487,98.6386
744245.7689968949,9434173.592707487,98.865
744276.5457772217,9434173.592707487,98.0818
744307.3225575485,9434173.592707487,98.6189
744338.0993378754,9434173.592707487,99.6362
744368.8761182022,9434173.592707487,100.174
744399.652898529,9434173.592707487,101.369
744430.4296788558,9434173.592707487,101.975
744461.2064591827,9434173.592707487,101.535
744491.9832395095,9434173.592707487,101.652
744522.7600198362,9434173.592707487,100.713
744553.5368001631,9434173.592707487,99.8982
744584.31358049,9434173.592707487,99.2284
744615.0903608167,9434173.592707487,98.8937
744645.8671411435,9434173.592707487,99.5359
744676.6439214704,9434173.592707487,100.054
744707.4207017972,9434173.592707487,100.641
744738.197482124,9434173.592707487,100.458
744768.9742624508,9434173.592707487,100.123
744799.7510427777,9434173.592707487,99.4934
744830.5278231045,9434173.592707487,98.287
744861.3046034313,9434173.592707487,96.7813
744892.0813837581,9434173.592707487,95.3046
744922.858164085,9434173.592707487,94.8127
744953.6349444118,9434173.592707487,94.5528
744984.4117247385,9434173.592707487,94.5605
745015.1885050654,9434173.592707487,94.7023
745045.9652853922,9434173.592707487,94.6
745076.742065719,9434173.592707487,94.7739
745107.5188460458,9434173.592707487,94.3945
745138.2956263727,9434173.592707487,93.7935
745169.0724066995,9434173.592707487,92.7261
745199.8491870263,9434173.592707487,91.8571
745230.6259673531,9434173.592707487,91.2109
745261.40274768,9434173.592707487,90.8044
745292.1795280068,9434173.592707487,91.3246
745322.9563083336,9434173.592707487,91.4306
745353.7330886604,9434173.592707487,90.9785
745384.5098689873,9434173.592707487,89.3636
745415.2866493141,9434173.592707487,87.4465
745446.0634296408,9434173.592707487,85.6446
745476.8402099677,9434173.592707487,82.5654
745507.6169902945,9434173.592707487,79.6151
745538.3937706213,9434173.592707487,77.3643
745569.1705509481,9434173.592707487,76.2144
745599.947331275,9434173.592707487,75.7854
745630.7241116018,9434173.592707487,74.8475
745661.5008919286,9434173.592707487,74.3654
745692.2776722554,9434173.592707487,74.0492
745723.0544525823,9434173.592707487,73.5891
745753.8312329091,9434173.592707487,73.1566
745784.6080132358,9434173.592707487,72.835
745815.3847935627,9434173.592707487,73.5692
745846.1615738895,9434173.592707487,75.2162
745876.9383542164,9434173.592707487,77.5365
745907.7151345431,9434173.592707487,79.8238
745938.49191487,9434173.592707487,80.7153
745969.2686951968,9434173.592707487,80.6899
746000.0454755236,9434173.592707487,78.7569
746030.8222558504,9434173.592707487,75.9376
746061.5990361773,9434173.592707487,72.4051
746092.3758165041,9434173.592707487,69.2095
746123.1525968309,9434173.592707487,66.8064
746153.9293771577,9434173.592707487,65.0533
746184.7061574846,9434173.592707487,64.5094
746215.4829378114,9434173.592707487,63.7512
746246.2597181381,9434173.592707487,63.4138
746277.036498465,9434173.592707487,62.8748
746307.8132787918,9434173.592707487,62.4445
746338.5900591186,9434173.592707487,62.8179
746369.3668394454,9434173.592707487,63.1529
746400.1436197723,9434173.592707487,64.4599
746430.9204000991,9434173.592707487,65.5806
746461.6971804259,9434173.592707487,66.4286
746492.4739607527,9434173.592707487,66.8257
746523.2507410796,9434173.592707487,67.079
746554.0275214064,9434173.592707487,67.3692
746584.8043017332,9434173.592707487,67.2877
746615.58108206,9434173.592707487,66.9883
746646.3578623869,9434173.592707487,66.6631
746677.1346427137,9434173.592707487,65.993
746707.9114230404,9434173.592707487,65.2215
746738.6882033673,9434173.592707487,64.9528
746769.4649836941,9434173.592707487,64.9674
746800.2417640209,9434173.592707487,65.1028
744091.8850952608,9434142.815927159,98.6558
744122.6618755877,9434142.815927159,99.048
744153.4386559144,9434142.815927159,99.0177
744184.2154362412,9434142.815927159,98.9614
744214.9922165681,9434142.815927159,99.0668
744245.7689968949,9434142.815927159,99.9666
744276.5457772217,9434142.815927159,99.3332
744307.3225575485,9434142.815927159,100.09
744338.0993378754,9434142.815927159,100.898
744368.8761182022,9434142.815927159,101.397
744399.652898529,9434142.815927159,101.858
744430.4296788558,9434142.815927159,102.488
744461.2064591827,9434142.815927159,103.218
744491.9832395095,9434142.815927159,103.65
744522.7600198362,9434142.815927159,103.421
744553.5368001631,9434142.815927159,102.14
744584.31358049,9434142.815927159,100.893
744615.0903608167,9434142.815927159,100.827
744645.8671411435,9434142.815927159,101.367
744676.6439214704,9434142.815927159,102.075
744707.4207017972,9434142.815927159,102.453
744738.197482124,9434142.815927159,102.182
744768.9742624508,9434142.815927159,101.443
744799.7510427777,9434142.815927159,100.159
744830.5278231045,9434142.815927159,98.742
744861.3046034313,9434142.815927159,97.1035
744892.0813837581,9434142.815927159,95.8482
744922.858164085,9434142.815927159,95.3637
744953.6349444118,9434142.815927159,95.2506
744984.4117247385,9434142.815927159,95.2523
745015.1885050654,9434142.815927159,95.2296
745045.9652853922,9434142.815927159,95.2089
745076.742065719,9434142.815927159,95.2736
745107.5188460458,9434142.815927159,95.0821
745138.2956263727,9434142.815927159,94.6814
745169.0724066995,9434142.815927159,94.2659
745199.8491870263,9434142.815927159,93.7687
745230.6259673531,9434142.815927159,93.4037
745261.40274768,9434142.815927159,93.3597
745292.1795280068,9434142.815927159,93.7963
745322.9563083336,9434142.815927159,93.9729
745353.7330886604,9434142.815927159,93.1661
745384.5098689873,9434142.815927159,91.5257
745415.2866493141,9434142.815927159,89.4291
745446.0634296408,9434142.815927159,86.1654
745476.8402099677,9434142.815927159,82.3969
745507.6169902945,9434142.815927159,78.9071
745538.3937706213,9434142.815927159,76.5837
745569.1705509481,9434142.815927159,75.5562
745599.947331275,9434142.815927159,75.2055
745630.7241116018,9434142.815927159,75.115
745661.5008919286,9434142.815927159,74.7905
745692.2776722554,9434142.815927159,74.6842
745723.0544525823,9434142.815927159,74.6574
745753.8312329091,9434142.815927159,74.6254
745784.6080132358,9434142.815927159,75.0869
745815.3847935627,9434142.815927159,76.479
745846.1615738895,9434142.815927159,78.9224
745876.9383542164,9434142.815927159,81.4551
745907.7151345431,9434142.815927159,83.3326
745938.49191487,9434142.815927159,83.9512
745969.2686951968,9434142.815927159,83.3711
746000.0454755236,9434142.815927159,81.1664
746030.8222558504,9434142.815927159,77.7579
746061.5990361773,9434142.815927159,73.9573
746092.3758165041,9434142.815927159,70.6101
746123.1525968309,9434142.815927159,68.154
746153.9293771577,9434142.815927159,66.4006
746184.7061574846,9434142.815927159,65.2466
746215.4829378114,9434142.815927159,64.721
746246.2597181381,9434142.815927159,64.3782
746277.036498465,9434142.815927159,63.6503
746307.8132787918,9434142.815927159,62.9356
746338.5900591186,9434142.815927159,62.5437
746369.3668394454,9434142.815927159,62.8716
746400.1436197723,9434142.815927159,64.0344
746430.9204000991,9434142.815927159,65.4816
746461.6971804259,9434142.815927159,66.6573
746492.4739607527,9434142.815927159,67.6899
746523.2507410796,9434142.815927159,68.5782
746554.0275214064,9434142.815927159,68.7794
746584.8043017332,9434142.815927159,68.6264
746615.58108206,9434142.815927159,68.0694
746646.3578623869,9434142.815927159,67.2633
746677.1346427137,9434142.815927159,66.0576
746707.9114230404,9434142.815927159,64.9116
746738.6882033673,9434142.815927159,64.4133
746769.4649836941,9434142.815927159,64.2966
746800.2417640209,9434142.815927159,64.31
744091.8850952608,9434112.039146833,98.7103
744122.6618755877,9434112.039146833,99.3408
744153.4386559144,9434112.039146833,99.2268
744184.2154362412,9434112.039146833,99.4364
744214.9922165681,9434112.039146833,99.751
744245.7689968949,9434112.039146833,101.052
744276.5457772217,9434112.039146833,102.516
744307.3225575485,9434112.039146833,101.725
744338.0993378754,9434112.039146833,102.167
744368.8761182022,9434112.039146833,102.446
744399.652898529,9434112.039146833,102.753
744430.4296788558,9434112.039146833,103.407
744461.2064591827,9434112.039146833,104.379
744491.9832395095,9434112.039146833,105.157
744522.7600198362,9434112.039146833,105.245
744553.5368001631,9434112.039146833,104.346
744584.31358049,9434112.039146833,103.322
744615.0903608167,9434112.039146833,102.831
744645.8671411435,9434112.039146833,103.22
744676.6439214704,9434112.039146833,103.773
744707.4207017972,9434112.039146833,103.956
744738.197482124,9434112.039146833,103.663
744768.9742624508,9434112.039146833,102.846
744799.7510427777,9434112.039146833,101.062
744830.5278231045,9434112.039146833,99.2645
744861.3046034313,9434112.039146833,97.5785
744892.0813837581,9434112.039146833,96.6136
744922.858164085,9434112.039146833,96.0859
744953.6349444118,9434112.039146833,95.9115
744984.4117247385,9434112.039146833,95.9038
745015.1885050654,9434112.039146833,95.9361
745045.9652853922,9434112.039146833,95.9822
745076.742065719,9434112.039146833,95.8499
745107.5188460458,9434112.039146833,95.8308
745138.2956263727,9434112.039146833,95.8175
745169.0724066995,9434112.039146833,96.0262
745199.8491870263,9434112.039146833,95.7767
745230.6259673531,9434112.039146833,95.5527
745261.40274768,9434112.039146833,95.8845
745292.1795280068,9434112.039146833,96.0661
745322.9563083336,9434112.039146833,95.8643
745353.7330886604,9434112.039146833,94.9615
745384.5098689873,9434112.039146833,93.0558
745415.2866493141,9434112.039146833,90.3103
745446.0634296408,9434112.039146833,86.1791
745476.8402099677,9434112.039146833,82.2885
745507.6169902945,9434112.039146833,78.8845
745538.3937706213,9434112.039146833,76.6315
745569.1705509481,9434112.039146833,75.7578
745599.947331275,9434112.039146833,75.6929
745630.7241116018,9434112.039146833,76.2114
745661.5008919286,9434112.039146833,76.4931
745692.2776722554,9434112.039146833,76.7822
745723.0544525823,9434112.039146833,76.9629
745753.8312329091,9434112.039146833,77.2898
745784.6080132358,9434112.039146833,78.1254
